GW,element,name,position,team,predicted_points
32,76,Jordan Zemura,DEF,Bournemouth,0.22108189104620787
32,5,Rob Holding,DEF,Arsenal,0.22108189104620787
32,80,Ivan Toney,FWD,Brentford,0.26326439552477127
32,78,Pontus Jansson,DEF,Brentford,0.22108189104620787
32,41,Marvelous Nakamba,MID,Aston Villa,0.20421103897348705
32,252,Nampalys Mendy,MID,Leicester,0.20421103897348705
32,25,Fábio Ferreira Vieira,MID,Arsenal,0.20421103897348705
32,633,Matthew Cox,GK,Brentford,0.08531563522049046
32,666,Dale Taylor,FWD,Nott'm Forest,0.26326439552477127
32,59,Ryan Fredericks,DEF,Bournemouth,0.22108189104620787
32,560,Stanley Mills,MID,Everton,0.20421103897348705
32,583,Cheikhou Kouyaté,MID,Nott'm Forest,0.20421103897348705
32,461,Kurt Zouma,DEF,West Ham,0.22108189104620787
32,572,Armstrong Oko-Flex,MID,West Ham,0.20421103897348705
32,397,Taiwo Awoniyi,FWD,Nott'm Forest,0.26326439552477127
32,434,Harry Winks,MID,Spurs,0.20421103897348705
32,642,Kofi Balmer,DEF,Crystal Palace,0.22108189104620787
32,256,Ricardo Barbosa Pereira,DEF,Leicester,0.22108189104620787
32,418,Moussa Djenepo,MID,Southampton,0.20421103897348705
32,493,Morgan Gibbs-White,MID,Nott'm Forest,0.20421103897348705
32,99,Mads Bidstrup,MID,Brentford,0.20421103897348705
32,621,Loïc Badé,DEF,Nott'm Forest,0.22108189104620787
32,69,Ryan Christie,MID,Bournemouth,0.20421103897348705
32,43,Matty Cash,DEF,Aston Villa,0.22108189104620787
32,363,Javier Manquillo Gaitán,DEF,Newcastle,0.22108189104620787
32,34,Bertrand Traoré,MID,Aston Villa,0.20421103897348705
32,584,Bobby Clark,MID,Liverpool,0.20421103897348705
32,735,Wanya Marçal-Madivadua,MID,Leicester,0.20421103897348705
32,547,Cody Drameh,DEF,Leeds,0.22108189104620787
32,194,Vitalii Mykolenko,DEF,Everton,0.22108189104620787
32,66,Dominic Solanke,FWD,Bournemouth,0.26326439552477127
32,86,Vitaly Janelt,MID,Brentford,0.20421103897348705
32,222,Luke Ayling,DEF,Leeds,0.22108189104620787
32,558,Hugo Bueno López,DEF,Wolves,0.22108189104620787
32,561,Lewis Warrington,MID,Everton,0.20421103897348705
32,433,Pierre-Emile Højbjerg,MID,Spurs,0.20421103897348705
32,601,Kaden Rodney,MID,Crystal Palace,0.20421103897348705
32,172,Jesurun Rak-Sakyi,MID,Crystal Palace,0.20421103897348705
32,164,Jairo Riedewald,MID,Crystal Palace,0.20421103897348705
32,467,Declan Rice,MID,West Ham,0.20421103897348705
32,257,Daniel Amartey,DEF,Leicester,0.22108189104620787
32,731,Kamaldeen Sulemana,MID,Southampton,0.20421103897348705
32,195,Anthony Gordon,MID,Newcastle,0.20421103897348705
32,81,David Raya Martin,GK,Brentford,0.08531563522049046
32,447,Dane Scarlett,FWD,Spurs,0.26326439552477127
32,510,Aaron Hickey,DEF,Brentford,0.22108189104620787
32,721,João Victor Gomes da Silva,MID,Wolves,0.20421103897348705
32,531,Rúben Nascimento Vinagre,DEF,Everton,0.22108189104620787
32,639,Sammy Braybrooke,MID,Leicester,0.20421103897348705
32,691,Maximilian Wöber,DEF,Leeds,0.22108189104620787
32,361,Dwight Gayle,FWD,Newcastle,0.26326439552477127
32,246,Brenden Aaronson,MID,Leeds,0.20421103897348705
32,254,Danny Ward,GK,Leicester,0.08531563522049046
32,165,Joachim Andersen,DEF,Crystal Palace,0.22108189104620787
32,404,Jack Stephens,DEF,Bournemouth,0.22108189104620787
32,154,James McArthur,MID,Crystal Palace,0.20421103897348705
32,265,Wilfred Ndidi,MID,Leicester,0.20421103897348705
32,456,Angelo Ogbonna,DEF,West Ham,0.22108189104620787
32,465,Jarrod Bowen,MID,West Ham,0.20421103897348705
32,492,Matija Šarkić,GK,Wolves,0.08531563522049046
32,202,Anthony Knockaert,MID,Fulham,0.20421103897348705
32,647,Lewis Payne,MID,Southampton,0.20421103897348705
32,442,Joe Rodon,DEF,Spurs,0.22108189104620787
32,499,Ben Davies,DEF,Liverpool,0.22108189104620787
32,410,Jan Bednarek,DEF,Southampton,0.22108189104620787
32,95,Bryan Mbeumo,FWD,Brentford,0.26326439552477127
32,287,Naby Keita,MID,Liverpool,0.20421103897348705
32,565,Archie Gray,MID,Leeds,0.20421103897348705
32,577,Amadou Onana,MID,Everton,0.20421103897348705
32,739,Joseph Anang,GK,West Ham,0.08531563522049046
32,694,Alexandre Moreno Lopera,DEF,Aston Villa,0.22108189104620787
32,421,Mateusz Lis,GK,Southampton,0.08531563522049046
32,14,Takehiro Tomiyasu,DEF,Arsenal,0.22108189104620787
32,364,Emil Krafth,DEF,Newcastle,0.22108189104620787
32,33,Lucas Digne,DEF,Aston Villa,0.22108189104620787
32,94,Shandon Baptiste,MID,Brentford,0.20421103897348705
32,13,Bukayo Saka,MID,Arsenal,0.20421103897348705
32,73,Lloyd Kelly,DEF,Bournemouth,0.22108189104620787
32,720,Weston McKennie,MID,Leeds,0.20421103897348705
32,285,Trent Alexander-Arnold,DEF,Liverpool,0.22108189104620787
32,266,Kiernan Dewsbury-Hall,MID,Leicester,0.20421103897348705
32,283,Mohamed Salah,MID,Liverpool,0.20421103897348705
32,6,Thomas Partey,MID,Arsenal,0.20421103897348705
32,693,Carlos Alcaraz,MID,Southampton,0.20421103897348705
32,422,Gavin Bazunu,GK,Southampton,0.08531563522049046
32,581,Alex Smithies,GK,Leicester,0.08531563522049046
32,54,Cameron Archer,FWD,Aston Villa,0.26326439552477127
32,595,Mathias Jorgensen,DEF,Brentford,0.22108189104620787
32,184,André Tavares Gomes,MID,Everton,0.20421103897348705
32,413,Lyanco Silveira Neves Vojnovic,DEF,Southampton,0.22108189104620787
32,517,Thomas Strakosha,GK,Brentford,0.08531563522049046
32,675,Jordan Smith,GK,Nott'm Forest,0.08531563522049046
32,655,Karl Hein,GK,Arsenal,0.08531563522049046
32,452,Alfie Devine,MID,Spurs,0.20421103897348705
32,399,Giulian Biancone,DEF,Nott'm Forest,0.22108189104620787
32,549,Dennis Praet,MID,Leicester,0.20421103897348705
32,612,Wout Faes,DEF,Leicester,0.22108189104620787
32,698,Mario Lemina,MID,Wolves,0.20421103897348705
32,26,William Saliba,DEF,Arsenal,0.22108189104620787
32,710,Jakub Kiwior,DEF,Arsenal,0.22108189104620787
32,658,Harvey Griffiths,MID,Wolves,0.20421103897348705
32,760,Andy Lonergan,GK,Everton,0.08531563522049046
32,459,Craig Dawson,DEF,Wolves,0.22108189104620787
32,554,Bryan Gil Salvatierra,MID,Spurs,0.20421103897348705
32,614,Willian Borges da Silva,MID,Fulham,0.20421103897348705
32,42,Emiliano Buendía Stati,MID,Aston Villa,0.20421103897348705
32,174,Nathan Ferguson,DEF,Crystal Palace,0.22108189104620787
32,428,Son Heung-min,MID,Spurs,0.20421103897348705
32,15,Aaron Ramsdale,GK,Arsenal,0.08531563522049046
32,170,Tyrick Mitchell,DEF,Crystal Palace,0.22108189104620787
32,484,Max Kilman,DEF,Wolves,0.22108189104620787
32,534,Dwight McNeil,MID,Everton,0.20421103897348705
32,592,Harvey Davies,GK,Liverpool,0.08531563522049046
32,727,Harry Souttar,DEF,Leicester,0.22108189104620787
32,664,Dexter Lembikisa,DEF,Wolves,0.22108189104620787
32,523,Harry Toffolo,DEF,Nott'm Forest,0.22108189104620787
32,64,Jefferson Lerma Solís,MID,Bournemouth,0.20421103897348705
32,44,Ezri Konsa Ngoyo,DEF,Aston Villa,0.22108189104620787
32,71,Chris Mepham,DEF,Bournemouth,0.22108189104620787
32,424,Willy Caballero,GK,Southampton,0.08531563522049046
32,395,Alex Mighten,MID,Nott'm Forest,0.20421103897348705
32,52,Keinan Davis,FWD,Aston Villa,0.26326439552477127
32,35,Robin Olsen,GK,Aston Villa,0.08531563522049046
32,83,Josh Dasilva,MID,Brentford,0.20421103897348705
32,279,Roberto Firmino,FWD,Liverpool,0.26326439552477127
32,277,Thiago Alcántara do Nascimento,MID,Liverpool,0.20421103897348705
32,220,João Palhinha Gonçalves,MID,Fulham,0.20421103897348705
32,357,Kieran Trippier,DEF,Newcastle,0.22108189104620787
32,507,Moussa Niakhaté,DEF,Nott'm Forest,0.22108189104620787
32,2,Bernd Leno,GK,Fulham,0.08531563522049046
32,409,Kyle Walker-Peters,DEF,Southampton,0.22108189104620787
32,505,Joe Rothwell,MID,Bournemouth,0.20421103897348705
32,17,Nuno Varela Tavares,DEF,Arsenal,0.22108189104620787
32,548,Daniel Iversen,GK,Leicester,0.08531563522049046
32,437,Steven Bergwijn,MID,Spurs,0.20421103897348705
32,87,Saman Ghoddos,MID,Brentford,0.20421103897348705
32,620,Arthur Henrique Ramos de Oliveira Melo,MID,Liverpool,0.20421103897348705
32,567,Connor Ronan,MID,Wolves,0.20421103897348705
32,371,Joelinton Cássio Apolinário de Lira,MID,Newcastle,0.20421103897348705
32,566,Joseph Hodge,MID,Wolves,0.20421103897348705
32,186,Alex Iwobi,MID,Everton,0.20421103897348705
32,224,Adam Forshaw,MID,Leeds,0.20421103897348705
32,68,Ben Pearson,MID,Bournemouth,0.20421103897348705
32,276,Joel Matip,DEF,Liverpool,0.22108189104620787
32,695,Daniel Adu-Adjei,FWD,Bournemouth,0.26326439552477127
32,377,Sven Botman,DEF,Newcastle,0.22108189104620787
32,464,Saïd Benrahma,MID,West Ham,0.20421103897348705
32,282,Fabio Henrique Tavares,MID,Liverpool,0.20421103897348705
32,709,Victor Kristiansen,DEF,Leicester,0.22108189104620787
32,758,George Abbott,MID,Spurs,0.20421103897348705
32,474,Willy Boly,DEF,Nott'm Forest,0.22108189104620787
32,468,Tomas Soucek,MID,West Ham,0.20421103897348705
32,243,Leo Fuhr Hjelde,DEF,Leeds,0.22108189104620787
32,90,Mads Roerslev Rasmussen,DEF,Brentford,0.22108189104620787
32,732,Paul Onuachu,FWD,Southampton,0.26326439552477127
32,160,Wilfried Zaha,MID,Crystal Palace,0.20421103897348705
32,370,Sean Longstaff,MID,Newcastle,0.20421103897348705
32,672,Kadan Young,MID,Aston Villa,0.20421103897348705
32,91,Mads Bech Sørensen,DEF,Brentford,0.22108189104620787
32,190,Tom Davies,MID,Everton,0.20421103897348705
32,3,Granit Xhaka,MID,Arsenal,0.20421103897348705
32,744,Sil Swinkels,DEF,Aston Villa,0.22108189104620787
32,450,Pape Matar Sarr,MID,Spurs,0.20421103897348705
32,239,Junior Firpo Adames,DEF,Leeds,0.22108189104620787
32,264,Harvey Barnes,MID,Leicester,0.20421103897348705
32,611,Idrissa Gueye,MID,Everton,0.20421103897348705
32,458,Michail Antonio,FWD,West Ham,0.26326439552477127
32,406,Mohamed Elyounoussi,MID,Southampton,0.20421103897348705
32,93,Frank Onyeka,MID,Brentford,0.20421103897348705
32,198,Niels Nkounkou,DEF,Everton,0.22108189104620787
32,440,Rodrigo Bentancur,MID,Spurs,0.20421103897348705
32,472,Nayef Aguerd,DEF,West Ham,0.22108189104620787
32,562,Manor Solomon,MID,Fulham,0.20421103897348705
32,476,Raúl Jiménez,FWD,Wolves,0.26326439552477127
32,563,Luke Chambers,DEF,Liverpool,0.22108189104620787
32,715,Mateus Cardoso Lemos Martins,MID,Leicester,0.20421103897348705
32,416,Ibrahima Diallo,MID,Southampton,0.20421103897348705
32,408,Adam Armstrong,FWD,Southampton,0.26326439552477127
32,388,Joe Worrall,DEF,Nott'm Forest,0.22108189104620787
32,130,Jorge Luiz Frello Filho,MID,Arsenal,0.20421103897348705
32,613,Layvin Kurzawa,DEF,Fulham,0.22108189104620787
32,518,Wayne Hennessey,GK,Nott'm Forest,0.08531563522049046
32,700,Georginio Rutter,FWD,Leeds,0.26326439552477127
32,346,Andreas Hoelgebaum Pereira,MID,Fulham,0.20421103897348705
32,667,Kristian Sekularac,MID,Fulham,0.20421103897348705
32,100,Ellery Balcombe,GK,Brentford,0.08531563522049046
32,187,Jean-Philippe Gbamin,MID,Everton,0.20421103897348705
32,313,Oleksandr Zinchenko,DEF,Arsenal,0.22108189104620787
32,605,Reece Welch,DEF,Everton,0.22108189104620787
32,445,Emerson Leite de Souza Junior,DEF,Spurs,0.22108189104620787
32,483,Daniel Castelo Podence,MID,Wolves,0.20421103897348705
32,171,Michael Olise,MID,Crystal Palace,0.20421103897348705
32,392,Richie Laryea,DEF,Nott'm Forest,0.22108189104620787
32,234,Jamie Shackleton,MID,Leeds,0.20421103897348705
32,40,Ollie Watkins,FWD,Aston Villa,0.26326439552477127
32,539,James Hill,DEF,Bournemouth,0.22108189104620787
32,57,Adam Smith,DEF,Bournemouth,0.22108189104620787
32,604,Killian Phillips,MID,Crystal Palace,0.20421103897348705
32,111,Leandro Trossard,MID,Arsenal,0.20421103897348705
32,471,Ben Johnson,DEF,West Ham,0.22108189104620787
32,207,Paulo Gazzaniga Farias,GK,Fulham,0.08531563522049046
32,740,Krisztián Hegyi,GK,West Ham,0.08531563522049046
32,527,Jesse Lingard,MID,Nott'm Forest,0.20421103897348705
32,197,Nathan Patterson,DEF,Everton,0.22108189104620787
32,365,Jacob Murphy,MID,Newcastle,0.20421103897348705
32,391,Sam Surridge,FWD,Nott'm Forest,0.26326439552477127
32,255,Jamie Vardy,FWD,Leicester,0.26326439552477127
32,10,Benjamin White,DEF,Arsenal,0.22108189104620787
32,292,Konstantinos Tsimikas,DEF,Liverpool,0.22108189104620787
32,153,James Tomkins,DEF,Crystal Palace,0.22108189104620787
32,714,Antoine Semenyo,FWD,Bournemouth,0.26326439552477127
32,4,Mohamed Elneny,MID,Arsenal,0.20421103897348705
32,557,Jackson Smith,GK,Wolves,0.08531563522049046
32,47,Jacob Ramsey,MID,Aston Villa,0.20421103897348705
32,360,Jamaal Lascelles,DEF,Newcastle,0.22108189104620787
32,396,Braian Ojeda Rodríguez,MID,Nott'm Forest,0.20421103897348705
32,368,Allan Saint-Maximin,MID,Newcastle,0.20421103897348705
32,62,Kieffer Moore,FWD,Bournemouth,0.26326439552477127
32,707,Viljami Sinisalo,GK,Aston Villa,0.08531563522049046
32,696,Michael Dacosta Gonzalez,MID,Bournemouth,0.20421103897348705
32,509,Flynn Downes,MID,West Ham,0.20421103897348705
32,574,Norberto Murara Neto,GK,Bournemouth,0.08531563522049046
32,626,Loris Karius,GK,Newcastle,0.08531563522049046
32,486,Pedro Lomba Neto,MID,Wolves,0.20421103897348705
32,470,Issa Diop,DEF,Fulham,0.22108189104620787
32,597,Christian Saydee,FWD,Bournemouth,0.26326439552477127
32,12,Emile Smith Rowe,MID,Arsenal,0.20421103897348705
32,746,Kaelan Casey,DEF,West Ham,0.22108189104620787
32,85,Rico Henry,DEF,Brentford,0.22108189104620787
32,24,Matt Turner,GK,Arsenal,0.08531563522049046
32,212,Harry Wilson,MID,Fulham,0.20421103897348705
32,541,Halil Dervişoğlu,FWD,Brentford,0.26326439552477127
32,201,Tim Ream,DEF,Fulham,0.22108189104620787
32,82,Sergi Canós Tenés,DEF,Brentford,0.22108189104620787
32,156,Joel Ward,DEF,Crystal Palace,0.22108189104620787
32,481,Hwang Hee-chan,MID,Wolves,0.20421103897348705
32,196,Jarrad Branthwaite,DEF,Everton,0.22108189104620787
32,688,Kevin Schade,MID,Brentford,0.20421103897348705
32,588,Thilo Kehrer,DEF,West Ham,0.22108189104620787
32,294,Harvey Elliott,MID,Liverpool,0.20421103897348705
32,230,Robin Koch,DEF,Leeds,0.22108189104620787
32,263,Hamza Choudhury,MID,Leicester,0.20421103897348705
32,262,Kelechi Iheanacho,FWD,Leicester,0.26326439552477127
32,663,Sonny Perkins,FWD,Leeds,0.26326439552477127
32,414,Yan Valery,DEF,Southampton,0.22108189104620787
32,487,Rayan Aït-Nouri,DEF,Wolves,0.22108189104620787
32,568,Chem Campbell,MID,Wolves,0.20421103897348705
32,180,Michael Keane,DEF,Everton,0.22108189104620787
32,632,Ryan Trevitt,MID,Brentford,0.20421103897348705
32,63,Emiliano Marcondes,MID,Bournemouth,0.20421103897348705
32,269,Boubakary Soumaré,MID,Leicester,0.20421103897348705
32,716,James Bree,DEF,Southampton,0.22108189104620787
32,384,Joe Lolley,MID,Nott'm Forest,0.20421103897348705
32,89,Yoane Wissa,MID,Brentford,0.20421103897348705
32,654,Jack Wells-Morrison,MID,Crystal Palace,0.20421103897348705
32,378,Harry Arter,MID,Nott'm Forest,0.20421103897348705
32,247,Darko Gyabi,MID,Leeds,0.20421103897348705
32,460,Manuel Lanzini,MID,West Ham,0.20421103897348705
32,260,Ayoze Pérez,MID,Leicester,0.20421103897348705
32,175,Sam Johnstone,GK,Crystal Palace,0.08531563522049046
32,248,Kasper Schmeichel,GK,Leicester,0.08531563522049046
32,97,Marcus Forss,FWD,Brentford,0.26326439552477127
32,199,James Tarkowski,DEF,Everton,0.22108189104620787
32,564,Stefan Bajcetic,MID,Liverpool,0.20421103897348705
32,191,Dominic Calvert-Lewin,FWD,Everton,0.26326439552477127
32,489,Toti António Gomes,DEF,Wolves,0.22108189104620787
32,251,Marc Albrighton,MID,Leicester,0.20421103897348705
32,491,Adama Traoré Diarra,MID,Wolves,0.20421103897348705
32,206,Joe Bryan,DEF,Fulham,0.22108189104620787
32,429,Matt Doherty,DEF,Spurs,0.22108189104620787
32,430,Eric Dier,DEF,Spurs,0.22108189104620787
32,110,Neal Maupay,FWD,Everton,0.26326439552477127
32,524,Lewis O'Brien,MID,Nott'm Forest,0.20421103897348705
32,19,Gabriel Martinelli Silva,MID,Arsenal,0.20421103897348705
32,439,Japhet Tanganga,DEF,Spurs,0.22108189104620787
32,96,Charlie Goode,DEF,Brentford,0.22108189104620787
32,295,Neco Williams,DEF,Nott'm Forest,0.22108189104620787
32,37,John McGinn,MID,Aston Villa,0.20421103897348705
32,556,Conor Coventry,MID,West Ham,0.20421103897348705
32,473,Alphonse Areola,GK,West Ham,0.08531563522049046
32,271,Patson Daka,FWD,Leicester,0.26326439552477127
32,208,Terence Kongolo,DEF,Fulham,0.22108189104620787
32,185,Abdoulaye Doucouré,MID,Everton,0.20421103897348705
32,372,Jamal Lewis,DEF,Newcastle,0.22108189104620787
32,521,Tyrese Francois,MID,Fulham,0.20421103897348705
32,238,Illan Meslier,GK,Leeds,0.08531563522049046
32,438,Sergio Reguilón,DEF,Spurs,0.22108189104620787
32,646,Tristan Crama,DEF,Brentford,0.22108189104620787
32,511,Omar Richards,DEF,Nott'm Forest,0.22108189104620787
32,455,Lukasz Fabianski,GK,West Ham,0.08531563522049046
32,291,Curtis Jones,MID,Liverpool,0.20421103897348705
32,623,Duje Caleta-Car,DEF,Southampton,0.22108189104620787
32,216,Josh Onomah,MID,Fulham,0.20421103897348705
32,669,Divin Mubama,FWD,West Ham,0.26326439552477127
32,591,Terry Ablade,FWD,Fulham,0.26326439552477127
32,258,Timothy Castagne,DEF,Leicester,0.22108189104620787
32,1,Cédric Alves Soares,DEF,Fulham,0.22108189104620787
32,18,Albert Sambi Lokonga,MID,Crystal Palace,0.20421103897348705
32,697,Dominic Sadi,FWD,Bournemouth,0.26326439552477127
32,382,Brice Samba,GK,Nott'm Forest,0.08531563522049046
32,454,Richarlison de Andrade,FWD,Spurs,0.26326439552477127
32,176,Asmir Begović,GK,Everton,0.08531563522049046
32,525,Ludwig Augustinsson,DEF,Aston Villa,0.22108189104620787
32,215,Kenny Tete,DEF,Fulham,0.22108189104620787
32,356,Callum Wilson,FWD,Newcastle,0.26326439552477127
32,625,Diego Da Silva Costa,FWD,Wolves,0.26326439552477127
32,8,Kieran Tierney,DEF,Arsenal,0.22108189104620787
32,227,Patrick Bamford,FWD,Leeds,0.26326439552477127
32,432,Ben Davies,DEF,Spurs,0.22108189104620787
32,475,Conor Coady,DEF,Everton,0.22108189104620787
32,9,Nicolas Pépé,MID,Arsenal,0.20421103897348705
32,39,Tyrone Mings,DEF,Aston Villa,0.22108189104620787
32,532,Kevin Mbabu,DEF,Fulham,0.22108189104620787
32,449,Harvey White,MID,Spurs,0.20421103897348705
32,478,José Malheiro de Sá,GK,Wolves,0.08531563522049046
32,189,Demarai Gray,MID,Everton,0.20421103897348705
32,204,Neeskens Kebano,MID,Fulham,0.20421103897348705
32,217,Antonee Robinson,DEF,Fulham,0.22108189104620787
32,629,Boubacar Traoré,MID,Wolves,0.20421103897348705
32,98,Dominic Thompson,DEF,Brentford,0.22108189104620787
32,722,Illia Zabarnyi,DEF,Bournemouth,0.22108189104620787
32,570,James Garner,MID,Everton,0.20421103897348705
32,589,Matheus Luiz Nunes,MID,Wolves,0.20421103897348705
32,657,Nathan Fraser,FWD,Wolves,0.26326439552477127
32,182,Jordan Pickford,GK,Everton,0.08531563522049046
32,628,Serge Aurier,DEF,Nott'm Forest,0.22108189104620787
32,362,Paul Dummett,DEF,Newcastle,0.22108189104620787
32,578,Joel Robles,GK,Leeds,0.08531563522049046
32,22,Lucas Torreira di Pascua,MID,Arsenal,0.20421103897348705
32,480,Rúben da Silva Neves,MID,Wolves,0.20421103897348705
32,31,Emiliano Martínez Romero,GK,Aston Villa,0.08531563522049046
32,754,Sebastian Revan,DEF,Aston Villa,0.22108189104620787
32,678,Isaac Price,MID,Everton,0.20421103897348705
32,74,Siriki Dembélé,MID,Bournemouth,0.20421103897348705
32,79,Christian Nørgaard,MID,Brentford,0.20421103897348705
32,462,Arthur Masuaku,DEF,West Ham,0.22108189104620787
32,704,Pablo Sarabia,MID,Wolves,0.20421103897348705
32,20,Pablo Marí Villar,DEF,Arsenal,0.22108189104620787
32,385,Scott McKenna,DEF,Nott'm Forest,0.22108189104620787
32,608,Sasa Kalajdzic,FWD,Wolves,0.26326439552477127
32,161,Jeffrey Schlupp,MID,Crystal Palace,0.20421103897348705
32,751,Reuell Walters,DEF,Arsenal,0.22108189104620787
32,546,Luke Harris,MID,Fulham,0.20421103897348705
32,723,Hamed Traorè,MID,Bournemouth,0.20421103897348705
32,46,Douglas Luiz Soares de Paulo,MID,Aston Villa,0.20421103897348705
32,498,Rhys Williams,DEF,Liverpool,0.22108189104620787
32,159,Jordan Ayew,MID,Crystal Palace,0.20421103897348705
32,351,Federico Fernández,DEF,Newcastle,0.22108189104620787
32,738,Max Kinsey-Wellings,DEF,Bournemouth,0.22108189104620787
32,457,Aaron Cresswell,DEF,West Ham,0.22108189104620787
32,730,Felipe Augusto de Almeida Monteiro,DEF,Nott'm Forest,0.22108189104620787
32,284,Andrew Robertson,DEF,Liverpool,0.22108189104620787
32,469,Pablo Fornals Malla,MID,West Ham,0.20421103897348705
32,482,Nélson Cabral Semedo,DEF,Wolves,0.22108189104620787
32,427,Harry Kane,FWD,Spurs,0.26326439552477127
32,77,Will Dennis,GK,Bournemouth,0.08531563522049046
32,752,Michael Olakigbe,MID,Brentford,0.20421103897348705
32,28,Gabriel Fernando de Jesus,FWD,Arsenal,0.26326439552477127
32,38,Kortney Hause,DEF,Aston Villa,0.22108189104620787
32,193,Ben Godfrey,DEF,Everton,0.22108189104620787
32,705,Dango Ouattara,MID,Bournemouth,0.20421103897348705
32,219,Jay Stansfield,FWD,Fulham,0.26326439552477127
32,419,Tino Livramento,DEF,Southampton,0.22108189104620787
32,634,John-Kymani Gordon,FWD,Crystal Palace,0.26326439552477127
